,model,recall rate,M,Geometry
0,identity,0.8,10,H
1,geo_distance,0.0,10,H
2,square_distance,0.7,10,H
3,DAM,0.1,10,E
4,MHN,0.1,10,E
5,identity,0.7,10,H
6,geo_distance,0.0,10,H
7,square_distance,0.6,10,H
8,DAM,0.1,10,E
9,MHN,0.1,10,E
10,identity,0.6,10,H
11,geo_distance,0.0,10,H
12,square_distance,0.4,10,H
13,DAM,0.1,10,E
14,MHN,0.1,10,E
15,identity,0.7,10,H
16,geo_distance,0.0,10,H
17,square_distance,0.7,10,H
18,DAM,0.1,10,E
19,MHN,0.1,10,E
20,identity,0.4,10,H
21,geo_distance,0.0,10,H
22,square_distance,0.3,10,H
23,DAM,0.1,10,E
24,MHN,0.1,10,E
25,identity,0.3,10,H
26,geo_distance,0.0,10,H
27,square_distance,0.2,10,H
28,DAM,0.1,10,E
29,MHN,0.1,10,E
30,identity,0.4,10,H
31,geo_distance,0.0,10,H
32,square_distance,0.4,10,H
33,DAM,0.1,10,E
34,MHN,0.1,10,E
35,identity,0.7,10,H
36,geo_distance,0.0,10,H
37,square_distance,0.4,10,H
38,DAM,0.1,10,E
39,MHN,0.1,10,E
40,identity,0.8,10,H
41,geo_distance,0.0,10,H
42,square_distance,0.7,10,H
43,DAM,0.1,10,E
44,MHN,0.1,10,E
45,identity,0.3,10,H
46,geo_distance,0.0,10,H
47,square_distance,0.3,10,H
48,DAM,0.1,10,E
49,MHN,0.1,10,E
50,identity,0.35714285714285715,14,H
51,geo_distance,0.0,14,H
52,square_distance,0.21428571428571427,14,H
53,DAM,0.07142857142857142,14,E
54,MHN,0.07142857142857142,14,E
55,identity,0.6428571428571429,14,H
56,geo_distance,0.0,14,H
57,square_distance,0.5,14,H
58,DAM,0.07142857142857142,14,E
59,MHN,0.07142857142857142,14,E
60,identity,0.5,14,H
61,geo_distance,0.0,14,H
62,square_distance,0.42857142857142855,14,H
63,DAM,0.07142857142857142,14,E
64,MHN,0.07142857142857142,14,E
65,identity,0.6428571428571429,14,H
66,geo_distance,0.0,14,H
67,square_distance,0.5714285714285714,14,H
68,DAM,0.07142857142857142,14,E
69,MHN,0.07142857142857142,14,E
70,identity,0.42857142857142855,14,H
71,geo_distance,0.0,14,H
72,square_distance,0.42857142857142855,14,H
73,DAM,0.07142857142857142,14,E
74,MHN,0.07142857142857142,14,E
75,identity,0.42857142857142855,14,H
76,geo_distance,0.0,14,H
77,square_distance,0.35714285714285715,14,H
78,DAM,0.07142857142857142,14,E
79,MHN,0.07142857142857142,14,E
80,identity,0.5714285714285714,14,H
81,geo_distance,0.0,14,H
82,square_distance,0.5,14,H
83,DAM,0.07142857142857142,14,E
84,MHN,0.07142857142857142,14,E
85,identity,0.2857142857142857,14,H
86,geo_distance,0.0,14,H
87,square_distance,0.2857142857142857,14,H
88,DAM,0.07142857142857142,14,E
89,MHN,0.07142857142857142,14,E
90,identity,0.6428571428571429,14,H
91,geo_distance,0.0,14,H
92,square_distance,0.5,14,H
93,DAM,0.07142857142857142,14,E
94,MHN,0.07142857142857142,14,E
95,identity,0.7142857142857143,14,H
96,geo_distance,0.0,14,H
97,square_distance,0.6428571428571429,14,H
98,DAM,0.07142857142857142,14,E
99,MHN,0.07142857142857142,14,E
100,identity,0.6666666666666666,18,H
101,geo_distance,0.0,18,H
102,square_distance,0.5555555555555556,18,H
103,DAM,0.05555555555555555,18,E
104,MHN,0.05555555555555555,18,E
105,identity,0.4444444444444444,18,H
106,geo_distance,0.0,18,H
107,square_distance,0.3888888888888889,18,H
108,DAM,0.05555555555555555,18,E
109,MHN,0.05555555555555555,18,E
110,identity,0.5,18,H
111,geo_distance,0.0,18,H
112,square_distance,0.5,18,H
113,DAM,0.05555555555555555,18,E
114,MHN,0.05555555555555555,18,E
115,identity,0.3333333333333333,18,H
116,geo_distance,0.0,18,H
117,square_distance,0.3333333333333333,18,H
118,DAM,0.05555555555555555,18,E
119,MHN,0.05555555555555555,18,E
120,identity,0.5,18,H
121,geo_distance,0.0,18,H
122,square_distance,0.3888888888888889,18,H
123,DAM,0.05555555555555555,18,E
124,MHN,0.05555555555555555,18,E
125,identity,0.6666666666666666,18,H
126,geo_distance,0.0,18,H
127,square_distance,0.5555555555555556,18,H
128,DAM,0.05555555555555555,18,E
129,MHN,0.05555555555555555,18,E
130,identity,0.4444444444444444,18,H
131,geo_distance,0.0,18,H
132,square_distance,0.3888888888888889,18,H
133,DAM,0.05555555555555555,18,E
134,MHN,0.05555555555555555,18,E
135,identity,0.5555555555555556,18,H
136,geo_distance,0.0,18,H
137,square_distance,0.5,18,H
138,DAM,0.05555555555555555,18,E
139,MHN,0.05555555555555555,18,E
140,identity,0.5555555555555556,18,H
141,geo_distance,0.0,18,H
142,square_distance,0.3888888888888889,18,H
143,DAM,0.05555555555555555,18,E
144,MHN,0.05555555555555555,18,E
145,identity,0.4444444444444444,18,H
146,geo_distance,0.0,18,H
147,square_distance,0.2222222222222222,18,H
148,DAM,0.05555555555555555,18,E
149,MHN,0.05555555555555555,18,E
150,identity,0.44,25,H
151,geo_distance,0.0,25,H
152,square_distance,0.36,25,H
153,DAM,0.04,25,E
154,MHN,0.04,25,E
155,identity,0.36,25,H
156,geo_distance,0.0,25,H
157,square_distance,0.28,25,H
158,DAM,0.04,25,E
159,MHN,0.04,25,E
160,identity,0.48,25,H
161,geo_distance,0.0,25,H
162,square_distance,0.44,25,H
163,DAM,0.04,25,E
164,MHN,0.04,25,E
165,identity,0.64,25,H
166,geo_distance,0.0,25,H
167,square_distance,0.48,25,H
168,DAM,0.04,25,E
169,MHN,0.04,25,E
170,identity,0.48,25,H
171,geo_distance,0.0,25,H
172,square_distance,0.48,25,H
173,DAM,0.04,25,E
174,MHN,0.04,25,E
175,identity,0.32,25,H
176,geo_distance,0.0,25,H
177,square_distance,0.32,25,H
178,DAM,0.04,25,E
179,MHN,0.04,25,E
180,identity,0.44,25,H
181,geo_distance,0.0,25,H
182,square_distance,0.28,25,H
183,DAM,0.04,25,E
184,MHN,0.04,25,E
185,identity,0.32,25,H
186,geo_distance,0.0,25,H
187,square_distance,0.2,25,H
188,DAM,0.04,25,E
189,MHN,0.04,25,E
190,identity,0.28,25,H
191,geo_distance,0.0,25,H
192,square_distance,0.24,25,H
193,DAM,0.04,25,E
194,MHN,0.04,25,E
195,identity,0.36,25,H
196,geo_distance,0.0,25,H
197,square_distance,0.24,25,H
198,DAM,0.04,25,E
199,MHN,0.04,25,E
200,identity,0.5882352941176471,34,H
201,geo_distance,0.0,34,H
202,square_distance,0.4411764705882353,34,H
203,DAM,0.029411764705882353,34,E
204,MHN,0.029411764705882353,34,E
205,identity,0.2647058823529412,34,H
206,geo_distance,0.0,34,H
207,square_distance,0.23529411764705882,34,H
208,DAM,0.029411764705882353,34,E
209,MHN,0.029411764705882353,34,E
210,identity,0.4411764705882353,34,H
211,geo_distance,0.0,34,H
212,square_distance,0.4411764705882353,34,H
213,DAM,0.029411764705882353,34,E
214,MHN,0.029411764705882353,34,E
215,identity,0.38235294117647056,34,H
216,geo_distance,0.0,34,H
217,square_distance,0.29411764705882354,34,H
218,DAM,0.0,34,E
219,MHN,0.0,34,E
220,identity,0.4117647058823529,34,H
221,geo_distance,0.0,34,H
222,square_distance,0.29411764705882354,34,H
223,DAM,0.029411764705882353,34,E
224,MHN,0.029411764705882353,34,E
225,identity,0.38235294117647056,34,H
226,geo_distance,0.0,34,H
227,square_distance,0.3235294117647059,34,H
228,DAM,0.029411764705882353,34,E
229,MHN,0.029411764705882353,34,E
230,identity,0.4117647058823529,34,H
231,geo_distance,0.0,34,H
232,square_distance,0.38235294117647056,34,H
233,DAM,0.029411764705882353,34,E
234,MHN,0.029411764705882353,34,E
235,identity,0.47058823529411764,34,H
236,geo_distance,0.0,34,H
237,square_distance,0.38235294117647056,34,H
238,DAM,0.029411764705882353,34,E
239,MHN,0.029411764705882353,34,E
240,identity,0.4411764705882353,34,H
241,geo_distance,0.0,34,H
242,square_distance,0.38235294117647056,34,H
243,DAM,0.029411764705882353,34,E
244,MHN,0.029411764705882353,34,E
245,identity,0.35294117647058826,34,H
246,geo_distance,0.0,34,H
247,square_distance,0.29411764705882354,34,H
248,DAM,0.029411764705882353,34,E
249,MHN,0.029411764705882353,34,E
250,identity,0.45652173913043476,46,H
251,geo_distance,0.0,46,H
252,square_distance,0.391304347826087,46,H
253,DAM,0.021739130434782608,46,E
254,MHN,0.021739130434782608,46,E
255,identity,0.5434782608695652,46,H
256,geo_distance,0.0,46,H
257,square_distance,0.4782608695652174,46,H
258,DAM,0.021739130434782608,46,E
259,MHN,0.021739130434782608,46,E
260,identity,0.2608695652173913,46,H
261,geo_distance,0.0,46,H
262,square_distance,0.2391304347826087,46,H
263,DAM,0.021739130434782608,46,E
264,MHN,0.021739130434782608,46,E
265,identity,0.45652173913043476,46,H
266,geo_distance,0.0,46,H
267,square_distance,0.30434782608695654,46,H
268,DAM,0.021739130434782608,46,E
269,MHN,0.021739130434782608,46,E
270,identity,0.41304347826086957,46,H
271,geo_distance,0.0,46,H
272,square_distance,0.30434782608695654,46,H
273,DAM,0.021739130434782608,46,E
274,MHN,0.021739130434782608,46,E
275,identity,0.43478260869565216,46,H
276,geo_distance,0.0,46,H
277,square_distance,0.32608695652173914,46,H
278,DAM,0.0,46,E
279,MHN,0.0,46,E
280,identity,0.4782608695652174,46,H
281,geo_distance,0.0,46,H
282,square_distance,0.3695652173913043,46,H
283,DAM,0.021739130434782608,46,E
284,MHN,0.021739130434782608,46,E
285,identity,0.30434782608695654,46,H
286,geo_distance,0.0,46,H
